northwind;petstore;MOAlceOnErrorResumeNext;2;
northwind;petstore;MOAlias;159;
northwind;petstore;MOLibrary;7;
northwind;petstore;MOFunction;911;
northwind;petstore;MOProject;1;
northwind;petstore;MOAlceForm;35;
northwind;petstore;MOAlceResume;13;
northwind;petstore;MOAlceTable;32;
northwind;petstore;MOStructure;4;
northwind;petstore;MOForeignRelationMatch;46;
northwind;petstore;MOAlceResumeLabel;3;
northwind;petstore;MOAlceExit;36;
northwind;petstore;MOSetToReturn;87;
northwind;petstore;MOAccess;1;
northwind;petstore;MOConstantReference;132;
northwind;petstore;MOClassFunction;12536;
petstore;argo;MONamedArguments;4;
petstore;argo;MONamedSingleArgument;12;
petstore;argo;MOMethodAccess;7;
petstore;argo;name;argo;
petstore;argo;MOLambda;13;
petstore;calypso;MOAnnotationInstance;167;
petstore;calypso;MOWhile;2;
petstore;calypso;name;calypso;
petstore;calypso;MOMethodAccess;7;
petstore;calypso;MOImport;344;
petstore;calypso;MODeclarationUnit;42;
petstore;calypso;MOCatch;4;
petstore;calypso;MOPrimitiveType;5;
petstore;calypso;MOArrayTypeReference;2;
petstore;calypso;MOAttributeAccess;139;
petstore;calypso;MOArrayAccess;1;
petstore;calypso;MOIfElse;24;
petstore;calypso;MOConstructor;7;
petstore;calypso;MONewInvocation;161;
petstore;calypso;MOForEach;1;
petstore;calypso;MOTryCatch;5;
petstore;calypso;MOStaticInitializer;2;
petstore;calypso;MOJavaClassType;7;
petstore;calypso;MOJavaClass;35;
petstore;calypso;MOPrimitiveTypeReference;5;
petstore;calypso;MOUnaryArithmeticOperation;7;
petstore;calypso;MOLambda;13;
petstore;calypso;MOJava;1;
petstore;calypso;MOBinaryArithmeticOperation;51;
petstore;calypso;MOCastExpression;5;
petstore;calypso;MOThrow;1;
petstore;calypso;MONamedSingleArgument;12;
petstore;calypso;MONamedArguments;4;
petstore;epaie;MOPackage;46;
petstore;epaie;MOAnnotationInstance;167;
petstore;epaie;name;epaie;
petstore;epaie;MOMethodAccess;7;
petstore;epaie;MOImport;344;
petstore;epaie;MOConstructor;7;
petstore;epaie;MOCatch;4;
petstore;epaie;MOArrayTypeReference;2;
petstore;epaie;MOTryCatch;5;
petstore;epaie;MOStaticInitializer;2;
petstore;epaie;MOJavaClassType;7;
petstore;epaie;MOJavaClass;35;
petstore;epaie;MOPackageReference;46;
petstore;epaie;MOLambda;13;
petstore;epaie;MOJava;1;
petstore;epaie;MOCastExpression;5;
petstore;epaie;MOThrow;1;
petstore;epaie;MONamedSingleArgument;12;
petstore;epaie;MONamedArguments;4;
petstore;moose;MOAnnotationInstance;167;
petstore;moose;MOWhile;2;
petstore;moose;name;moose;
petstore;moose;MOMethodAccess;7;
petstore;moose;MOImport;344;
petstore;moose;MODeclarationUnit;42;
petstore;moose;MOCatch;4;
petstore;moose;MOPrimitiveType;5;
petstore;moose;MOArrayTypeReference;2;
petstore;moose;MOAttributeAccess;139;
petstore;moose;MOArrayAccess;1;
petstore;moose;MOIfElse;24;
petstore;moose;MOConstructor;7;
petstore;moose;MONewInvocation;161;
petstore;moose;MOForEach;1;
petstore;moose;MOTryCatch;5;
petstore;moose;MOStaticInitializer;2;
petstore;moose;MOJavaClassType;7;
petstore;moose;MOJavaClass;35;
petstore;moose;MOPrimitiveTypeReference;5;
petstore;moose;MOUnaryArithmeticOperation;7;
petstore;moose;MOLambda;13;
petstore;moose;MOJava;1;
petstore;moose;MOBinaryArithmeticOperation;51;
petstore;moose;MOCastExpression;5;
petstore;moose;MOThrow;1;
petstore;moose;MONamedSingleArgument;12;
petstore;moose;MONamedArguments;4;
petstore;northwind;MOPackage;46;
petstore;northwind;MOAnnotationInstance;167;
petstore;northwind;name;northwind;
petstore;northwind;MOMethodAccess;7;
petstore;northwind;MOImport;344;
petstore;northwind;MOConstructor;7;
petstore;northwind;MOCatch;4;
petstore;northwind;MOArrayTypeReference;2;
petstore;northwind;MOForEach;1;
petstore;northwind;MOTryCatch;5;
petstore;northwind;MOStaticInitializer;2;
petstore;northwind;MOJavaClassType;7;
petstore;northwind;MOJavaClass;35;
petstore;northwind;MOPackageReference;46;
petstore;northwind;MOLambda;13;
petstore;northwind;MOJava;1;
petstore;northwind;MOCastExpression;5;
petstore;northwind;MOThrow;1;
petstore;northwind;MONamedSingleArgument;12;
petstore;northwind;MONamedArguments;4;
petstore;petstore;name;petstore;
